"V","Floyd Warshall","Improved Relaxation Floyd Warshall","Improved Selection Floyd Warshall","Johnson","Dijkstra |V| Times"
20,12100,55500,41300,33900,33200
100,466400,3080600,2309100,1602100,952600
200,4092800,38015000,12390000,4770100,5985600
300,10393700,111531000,45206300,12055800,11760300
400,23949600,296049700,117321000,21684900,19180700
500,51042400,464235600,221549200,33591200,33033900
600,96508300,977788500,487305300,63019800,58806900
700,159810500,1499641600,592206800,68293000,82744400
800,243102700,2418644500,734918300,114617200,87722000
900,284836100,2989212400,1151489700,118575200,107853500
1024,430313300,4472195800,1833969500,165516700,218541000
667,104499600,1216200900,476209700,62616000,57429700
757,163045800,1746362100,768197500,98656200,81419500
302,11717000,109624200,53075100,15716500,14633400
790,247313500,2038603100,951025200,94113000,79127200
76,240000,1655900,897400,610700,548200
497,43135500,470728300,195065100,35899900,39472500
147,1410200,11767700,7219400,2797100,2813500
820,202928500,2045897800,922548500,95410900,89820600
447,31722700,291263200,133435700,26277000,23916900
811,220104100,2146572200,769972900,107419500,85858900
249,5976000,55117200,23286500,7575600,6801700
183,6209100,29411600,9363700,4550200,3699800
369,32860600,207613300,75837200,18083500,16173200
347,16592300,136146200,62512400,15518500,14246400
417,26426500,260135100,102073200,22454900,21028200
465,37919500,362193100,144129300,28648300,26530100
513,48511600,572813300,180958000,33661500,31569600
524,51533400,506241800,195125000,36528400,36753800
264,7087400,64625300,24513800,8319400,7698000
