"V","Floyd Warshall","Improved Relaxation Floyd Warshall","Improved Selection Floyd Warshall","Johnson","Dijkstra |V| Times"
20,15200,78100,53400,47600,45600
100,704500,4482300,2542500,1509900,1397300
200,4832700,45420700,17202200,6988600,6467700
300,15549900,146545800,58263700,16399600,15367400
400,34859200,318159300,141685300,29923400,29077300
500,65413400,589727100,271438400,47665800,44626800
600,111705300,1077847200,452615400,73741900,65044800
700,175346900,1720522100,713869300,102017900,91194400
800,257230200,2667535100,973625900,124285200,117012800
900,369060200,3804142400,1509488500,166342000,157513400
1024,556948000,5543480000,2330704400,217611800,201976000
667,156595900,1536070800,604760400,88768800,83362200
757,218969300,2202068100,865108000,113244700,106259900
302,15945600,138143500,59093000,16409300,15235500
790,248028200,2381639100,1008139900,123699900,116631600
76,350700,2410800,1307200,925400,815800
497,64109900,598425400,258687500,48517200,43805000
147,2088000,15647000,7870000,3446400,3177000
820,273603000,2757048200,1202463500,135821600,128334800
447,47249400,413621200,182698300,36849400,34553200
811,272099900,2671449800,1059419900,131042100,124208800
249,8841300,79303200,31361300,10695500,9969500
183,3727200,34423700,13283800,5794200,5366200
369,27360200,264908100,106347200,25329400,23715900
347,22977700,195018600,89841800,21742000,20297400
417,39326000,378455400,145741200,32855000,30851700
465,53809200,474589100,208402900,40845700,38313700
513,71568700,667094400,259205800,49391800,46421400
524,75640800,675023300,277787600,52267600,49131100
264,10437300,85722400,35272200,12128700,11276900
