"V","Floyd Warshall","Improved Relaxation Floyd Warshall","Improved Selection Floyd Warshall","Johnson","Dijkstra |V| Times"
20,19900,102700,89100,99800,93500
100,1118000,10884400,9166900,5490800,4771500
200,6829600,84080500,75131600,30226900,25929700
300,20340600,282511000,253603600,83382400,71088600
400,45148900,674394700,651314600,203262800,152959500
500,82005400,1302599800,1204552800,340423700,296453300
600,134933200,2279657000,2115236100,533479800,421677200
700,209185500,3581191000,3373021900,905416100,647025700
800,307086300,5418688300,4953850900,1319896600,1089357000
900,436967400,7719919100,7357489500,2589060700,1650592500
1024,652886200,19745023400,1013845905300,3818081700,2055375300
840,251781700,4283702300,3989091200,1167117300,1008410600
913,302628400,5327262500,5106920800,1532676800,1311480700
375,29009500,372027700,339807100,102400700,86223300
165,2668000,31845600,28014900,12446800,12251900
958,340416800,6262094700,5924879300,1772009200,1499089100
928,315829500,5693380600,5473510900,1778905100,1426460100
681,132624500,2228706400,2083210700,516430000,449807600
679,130872000,2209787800,2084720700,571685900,434721700
102,736300,7496900,6608800,3857700,3377200
50,119000,942700,796600,645900,573800
32,36600,257700,204800,214600,179700
235,7133100,92722100,82832300,32256600,27290200
286,12065700,165994300,158973200,56037300,43103100
847,241747400,4510393300,4499969500,1362098400,1278964600
359,22012300,368299600,325127300,94999700,83948200
331,17515900,270529100,240954100,75234900,64865300
222,6005100,77902800,70265900,27778800,23669600
938,365096200,6395358100,6026936700,2042201900,1691713900
621,105109500,1918604900,1726465300,547710600,378452000
