"Floyd Warshall","Improved Relaxation Floyd Warshall","Improved Selection Floyd Warshall","Johnson","Dijkstra |V| Times"
11100,68900,56801,56299,49901
577501,6069900,4671199,2103300,1677900
3792599,46951200,26021100,7313601,6800100
11290600,144326400,87302600,19104500,15896699
25982700,345772101,196468200,33135100,30249200
49459600,725160099,398310901,53167100,48218599
81775000,1269689200,758861200,75901400,68466701
141361200,2178302099,1090323300,102287300,97809600
189546400,3222111100,1691304501,142731500,135565600
278351200,4676545100,2536208701,263825299,166500400
