"V","Floyd Warshall","Improved Relaxation Floyd Warshall","Improved Selection Floyd Warshall","Johnson","Dijkstra |V| Times"
20,36000,144700,71700,99400,82400
100,721800,8318900,7249100,7255700,5635600
200,4388600,57972500,60079500,47126600,41509300
300,12894000,197576200,196094400,158369800,120216100
400,28495200,523914900,461916000,559499000,451128300
500,54041700,950389500,910623100,1251928900,884996400
600,90794200,1629518700,1640930500,2033120500,1298408200
700,136308900,2637186700,2536827500,2981581400,2058426200
800,210025800,3828367200,3840561600,4659075500,3762236100
900,295600700,5814157200,5490586900,6820830600,5496044800
1024,531931100,8252444100,8168725900,10125354100,8050935900
817,243765400,4333456600,4021115100,5555987200,4012916300
899,291817900,5644542400,5547467800,7122353200,5289713400
532,74529400,1114632600,1138022300,1676968000,983625600
742,244886100,3140826600,3099725000,4183068800,3051060000
46,105800,811700,772200,943300,807800
825,219883700,4510809700,4103111300,5601615600,4227371700
314,14361000,224057600,219778600,195386400,175799800
765,202029600,3404873300,3290146500,4531342200,3130392900
406,30074600,508489800,515400000,710473300,417682300
986,449212500,7237406800,7167511000,9631081200,7492229500
739,161737000,3088187800,3055754000,4250528100,2895789900
598,85270400,1691561300,1577029700,2217358900,1530310000
881,272885800,5382526100,5135823400,7198094800,5254503700
169,2922000,35412900,35239200,29937900,24849100
85,588800,4713000,4823800,4464000,5663700
177,3142700,40857100,44621700,42128900,34691600
239,8070200,103629900,112014600,100796000,64666100
769,175063700,3440732400,3340523800,4856637200,2930061900
270,9527100,143506200,140881700,166030800,86357500
