"V","Floyd Warshall","Improved Relaxation Floyd Warshall","Improved Selection Floyd Warshall","Johnson","Dijkstra |V| Times"
20,11000,36800,27100,21600,23000
100,624800,1822800,643900,672000,595000
200,4046300,13375700,3708000,3277200,2911000
300,13470000,37141100,9335100,7394700,6659100
400,30928900,86283200,20327500,13953500,12713800
500,59799800,128299200,45434800,21288100,19338100
600,102477900,240250100,72653400,31884500,29052200
700,170249300,459847800,115611400,45447400,41344400
800,242580300,563098300,150744900,56212900,51294600
900,346861600,895370900,228029800,76877000,73795000
1024,535686100,1307283400,364341900,99311000,87834800
841,287264800,705544100,175355000,67373300,58947900
480,55054900,125146800,40516400,19534900,17781700
461,49452000,115495600,29493800,18628600,16963000
697,159619800,451010500,101539100,43653300,39908100
646,129355200,363790300,87572300,38838300,36746300
88,381800,966800,415600,495500,427500
564,84973000,209957500,58139000,27015700,24524700
763,207696800,552855100,156982000,53136700,48514400
635,121258800,278789800,79907500,35753600,32716700
910,364923100,850989800,232278200,77475100,73750700
284,11020500,28656200,9103600,6627200,5973000
659,134138700,358213200,93413400,39402400,36072500
346,20390900,57889300,15863900,9847900,8875400
99,518300,1643800,581500,675000,600300
393,29664500,78082000,20853000,13781500,12488900
398,30672600,74161800,22064700,13114100,11946400
947,403647500,984971500,244678100,79933200,72998300
654,131195400,349367500,88256600,38155000,34819500
499,59620800,130573500,39863900,20895900,18925000
