"V","Floyd Warshall","Improved Relaxation Floyd Warshall","Improved Selection Floyd Warshall","Johnson","Dijkstra |V| Times"
20,20100,109600,101900,133000,117000
100,1050700,10738700,8662500,4637200,4091800
200,6677700,80064300,65509900,20485000,18291100
300,19065200,287779300,219480600,51350400,46122500
400,43346300,640276400,521982400,95279800,86173600
500,81748700,1255479500,1007023700,152490600,137854500
600,130156100,2189623900,1785346500,237281400,215842500
700,204900400,3453685500,2849133900,333756800,301158800
800,299268200,5231610600,4325723800,439462600,395492400
900,417681900,7486622900,6064835400,566745600,508769200
1024,710090600,11183674300,9166806500,785393400,701635100
269,14605800,194606300,161518400,42122000,46696600
684,193482600,3278654000,2601177300,335933500,325225700
872,440225600,6891282500,5657517200,577592500,498126100
865,394574300,6615410700,5495020600,545665600,502860200
217,7851900,101003500,82902000,24844600,25463200
443,57741500,863664400,693374800,132529500,112511700
682,188689300,3180143700,2617171200,331835100,291951300
310,21267200,296662500,251108500,55405900,52754600
356,31803600,450819500,361834700,76887700,66038400
20,18900,126400,100300,146600,115300
129,2063400,22281800,18494100,8347000,7412500
113,1440400,14867000,11975900,5794500,5127500
543,99962200,1600606200,1330002900,207055200,178076800
448,58909700,889703800,729558800,123540600,109842600
568,115430300,1903103100,1516167400,218103700,219023100
204,7135300,85807400,68901300,21563300,19252300
63,313200,2632300,2111800,1560800,1356600
65,346300,2990000,2547000,1841800,1582900
212,7542700,95464200,77878100,23521500,21037300
