"Floyd Warshall","Improved Relaxation Floyd Warshall","Improved Selection Floyd Warshall","Johnson","Dijkstra |V| Times"
9700,10000,10899,9800,7700
731901,1249000,536400,179201,109901
4395800,264900,362401,389100,131700
13838500,754300,881700,863900,302501
46285500,7805999,3920201,3360600,19216600
67456999,7890701,9933399,4916600,4208901
149305599,4772099,5395200,7565000,1992500
255260999,3026200,3850099,8825001,2739800
302488000,2808200,10935500,10018400,2959300
399941800,2774000,4344600,5435500,1858400
