"V","Floyd Warshall","Improved Relaxation Floyd Warshall","Improved Selection Floyd Warshall","Johnson","Dijkstra |V| Times"
20,9300,65000,65900,100700,108700
100,518800,567800,351600,738200,547500
200,4203300,943300,1465200,736200,591200
300,10564300,1206000,2412000,1286000,876800
400,25880100,1907500,3831900,2314000,716300
500,48019900,4000800,2055500,3276700,6244500
600,120445900,4221600,4681400,3851900,5672900
700,138098200,3957800,3653100,4532400,1750300
800,326454600,3649800,4265300,5187200,2142400
900,420123400,3286800,4037100,4516900,1946600
1024,626518200,7166000,8897600,6899700,2955500
50,51500,27200,31500,34900,22800
108,482400,71500,74800,86200,54400
654,100679300,1700700,2704000,2710000,997600
124,902000,80500,104700,134900,55000
813,281009700,2254100,3505500,3674800,1179900
244,5150900,302400,332100,482000,190900
139,1204700,189600,171100,205100,85400
150,1626000,146700,161600,217700,77500
211,3010700,156700,201600,268900,85200
147,1054500,105600,122000,139800,55600
49,44800,116200,30300,30100,20100
670,135534400,1700900,2201500,2608300,949500
58,67600,22300,29900,27700,16900
158,1268500,195400,174900,220100,153300
704,159691400,4234100,2993000,3431500,1654500
142,885400,90200,112100,132100,55900
635,108786900,1628400,2408700,2535800,1013300
254,6571800,276000,308100,400100,158200
595,72757700,1659900,1879900,2489800,928400
